Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,RDataPath,Tags
SQLite for PubMed ID,PMID,XXXXX,NA,XML,https://github.com/rikenbit/pubmed-workflow,YYYYY,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,SQLiteFile,FilePath,AHPubMedDbs/ZZZZZ/pubmed.sqlite,NCBI:PubMed:Text Mining:SQLite:ZZZZZ
SQLite for PubMed Abstract,Correspondence table of PMID-Journal-Year-Title-Abstract,XXXXX,NA,XML,https://github.com/rikenbit/pubmed-workflow,YYYYY,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,SQLiteFile,FilePath,AHPubMedDbs/ZZZZZ/abstract.sqlite,NCBI:PubMed:Text Mining:SQLite:ZZZZZ
SQLite for PubMed Author Information,Correspondence table of PMID-LastName-ForeName-Affiliation-Region-Longitude-Lattitude,XXXXX,NA,XML,https://github.com/rikenbit/pubmed-workflow,YYYYY,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,SQLiteFile,FilePath,AHPubMedDbs/ZZZZZ/author.sqlite,NCBI:PubMed:Text Mining:SQLite:ZZZZZ
SQLite for PMC,Correspondence table of PMID-PMCID,XXXXX,NA,XML,https://github.com/rikenbit/pubmed-workflow,YYYYY,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,SQLiteFile,FilePath,AHPubMedDbs/ZZZZZ/pmc.sqlite,NCBI:PMC:Text Mining:SQLite:ZZZZZ
SQLite for MeSH (Descriptor),Correspondence table of PMID-DescriptorID-DescriptorTerm,XXXXX,NA,XML,https://github.com/rikenbit/pubmed-workflow,YYYYY,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,SQLiteFile,FilePath,AHPubMedDbs/ZZZZZ/descriptor.sqlite,NCBI:MeSH:Descriptor:Text Mining:SQLite:ZZZZZ
SQLite for MeSH (Qualifier),Correspondence table of PMID-QualifierID-QualifierTerm,XXXXX,NA,XML,https://github.com/rikenbit/pubmed-workflow,YYYYY,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,SQLiteFile,FilePath,AHPubMedDbs/ZZZZZ/qualifier.sqlite,NCBI:MeSH:Qualifier:Text Mining:SQLite:ZZZZZ
SQLite for MeSH (SCR),Correspondence table of PMID-SCRID-SCRTerm,XXXXX,NA,XML,https://github.com/rikenbit/pubmed-workflow,YYYYY,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,SQLiteFile,FilePath,AHPubMedDbs/ZZZZZ/scr.sqlite,NCBI:MeSH:SCR:Supplementary Chemical Records:Text Mining:SQLite:ZZZZZ
Tibble for PubMed ID,PMID,XXXXX,NA,XML,https://github.com/rikenbit/pubmed-workflow,YYYYY,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,Tibble,Rda,AHPubMedDbs/ZZZZZ/pubmed_tbl.RData,NCBI:PubMed:Text Mining:tibble:ZZZZZ
Tibble for PubMed Abstract,Correspondence table of PMID-Journal-Year-Title-Abstract,XXXXX,NA,XML,https://github.com/rikenbit/pubmed-workflow,YYYYY,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,Tibble,Rda,AHPubMedDbs/ZZZZZ/abstract_tbl.RData,NCBI:PubMed:Text Mining:tibble:ZZZZZ
Tibble for PubMed Author Information,Correspondence table of PMID-LastName-ForeName-Affiliation-Region-Longitude-Lattitude,XXXXX,NA,XML,https://github.com/rikenbit/pubmed-workflow,YYYYY,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,Tibble,Rda,AHPubMedDbs/ZZZZZ/author_tbl.RData,NCBI:PubMed:Text Mining:tibble:ZZZZZ
